quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
verbConjugation,vc_108,108,multipleChoice,売る → Convert to negative plain (ない-form).,Convert to negative plain,,,売る → ない形（普通体・非過去）,Sell → Non-formal,b,五段動詞「売る」：未然形＋「ない」。 正解は「売らない」。,Five-stage詞 “Sell”: Undecided + “No”. “Do not sell”,verb_conjugation | nai_form | godan,N3-N2,4,動詞の活用形の識別 | ない形の生成,売る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_109,109,multipleChoice,知る → Convert to ます-form (polite non-past).,Learn → Convert to form (polite non-past).,,,知る → ます形（丁寧・非過去）,Knowledge → Shape (Polite and non-past),d,五段動詞「知る」：丁寧語は連用形＋「ます」。 正解は「知ります」。,"Five-stage詞s “Know”: politely speaking is a common form + “Know”. The answer is ""I understand"".",verb_conjugation | masu_form | godan,N3-N2,4,動詞の活用形の識別 | 丁寧形（ます）の生成,知る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_110,110,multipleChoice,知る → Convert to te-form.,Convert to te-form,,,知る → て形,Learn → Shape,c,五段動詞「知る」：て形の作り方に従う。 正解は「知って」。,"Five-stage詞 “Know”: follow the instructions. The answer is ""Know"".",verb_conjugation | te_form | godan,N3-N2,4,動詞の活用形の識別 | て形の生成,知る | て形,draft,,,
verbConjugation,vc_111,111,multipleChoice,知る → Convert to plain past (た-form).,Convert to plain past,,,知る → た形（普通体・過去）,Knowledge → Takata (normal and past),c,五段動詞「知る」：た形は連用形＋「た」系。 正解は「知った」。,"Five-stage詞 ""Knowledge"": Ta-shaped + Ta-shaped. The answer is ""Know"".",verb_conjugation | past_form | godan,N3-N2,4,動詞の活用形の識別 | た形の生成,知る | た形 | 普通体・過去,draft,,,
verbConjugation,vc_112,112,multipleChoice,知る → Convert to negative plain (ない-form).,Learn → Convert to negative plain (not-form).,,,知る → ない形（普通体・非過去）,Knowledge → Non-formal,a,五段動詞「知る」：未然形＋「ない」。 正解は「知らない」。,"Five-stage詞 ""Knowledge"": Undefined + ""No"". “I don’t know the answer.”",verb_conjugation | nai_form | godan,N3-N2,4,動詞の活用形の識別 | ない形の生成,知る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_113,113,multipleChoice,乗る → Convert to ます-form (polite non-past).,Convert to  -form (polite non-past).,,,乗る → ます形（丁寧・非過去）,"Ride → In  form (polite, non-past)",b,五段動詞「乗る」：丁寧語は連用形＋「ます」。 正解は「乗ります」。,"Five-stage詞s “Take”: politely speaking is a concurrent form + “Take”. The answer is ""get on"".",verb_conjugation | masu_form | godan,N3-N2,4,動詞の活用形の識別 | 丁寧形（ます）の生成,乗る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_114,114,multipleChoice,乗る → Convert to te-form.,Convert to te-form.,,,乗る → て形,Ride → Shape,d,五段動詞「乗る」：て形の作り方に従う。 正解は「乗って」。,"Five-stage詞s “Rack”: follow the instructions. The answer is ""riding"".",verb_conjugation | te_form | godan,N3-N2,4,動詞の活用形の識別 | て形の生成,乗る | て形,draft,,,
verbConjugation,vc_115,115,multipleChoice,乗る → Convert to plain past (た-form).,Convert to plain past.,,,乗る → た形（普通体・過去）,Boarding → Shape (Regular and Past),d,五段動詞「乗る」：た形は連用形＋「た」系。 正解は「乗った」。,"Five-stage詞s ""Take"": the form is a combination + ""Take"" system. The answer is ""riding"".",verb_conjugation | past_form | godan,N3-N2,4,動詞の活用形の識別 | た形の生成,乗る | た形 | 普通体・過去,draft,,,
verbConjugation,vc_116,116,multipleChoice,乗る → Convert to negative plain (ない-form).,Convert to negative plain,,,乗る → ない形（普通体・非過去）,Boarding → Non-Past,c,五段動詞「乗る」：未然形＋「ない」。 正解は「乗らない」。,"Five-stage詞s ""Run"": Undecided + ""No"". The answer is ""do not ride"".",verb_conjugation | nai_form | godan,N3-N2,4,動詞の活用形の識別 | ない形の生成,乗る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_117,117,multipleChoice,働く → Convert to ます-form (polite non-past).,Work → Convert to perform (polite non-past).,,,働く → ます形（丁寧・非過去）,Working → More Forms (Polite and Non-Past),b,五段動詞「働く」：丁寧語は連用形＋「ます」。 正解は「働きます」。,"Five-stage詞 “Working”: Politely speaking is a common form + “働く”. The answer is ""work"".",verb_conjugation | masu_form | godan,N3-N2,4,動詞の活用形の識別 | 丁寧形（ます）の生成,働く | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_118,118,multipleChoice,働く → Convert to te-form.,Convert to te-form,,,働く → て形,Working → Shape,c,五段動詞「働く」：て形の作り方に従う。 正解は「働いて」。,"Five-stage詞 ""Working"": follow the way to make the form. The answer is ""work"".",verb_conjugation | te_form | godan,N3-N2,4,動詞の活用形の識別 | て形の生成,働く | て形,draft,,,
verbConjugation,vc_119,119,multipleChoice,働く → Convert to plain past (た-form).,Convert to plain past,,,働く → た形（普通体・過去）,Working → Form (Regular and Past),d,五段動詞「働く」：た形は連用形＋「た」系。 正解は「働いた」。,"Five-stage詞 “Working”: The form is a combination + “ta” system. The answer is ""worked"".",verb_conjugation | past_form | godan,N3-N2,4,動詞の活用形の識別 | た形の生成,働く | た形 | 普通体・過去,draft,,,
verbConjugation,vc_120,120,multipleChoice,働く → Convert to negative plain (ない-form).,Convert to negative plain,,,働く → ない形（普通体・非過去）,Working → Non-Past,c,五段動詞「働く」：未然形＋「ない」。 正解は「働かない」。,"Five-stage詞 ""Working"": Undefined + ""not"". “I don’t work”",verb_conjugation | nai_form | godan,N3-N2,4,動詞の活用形の識別 | ない形の生成,働く | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_121,121,multipleChoice,食べる → Convert to potential plain.,Convert to potential plain,,,食べる → 可能形（普通体）,Eat → Possible (normal),b,一段動詞「食べる」：可能形の作り方に従う。 正解は「食べられる」。,"One-stage詞 “Eat”: Follow the method of the possible form. The answer is ""eat"".",verb_conjugation | potential_form | ichidan,N3-N2,4,動詞の活用形の識別 | 可能形の生成,食べる | 可能形 | 普通体,draft,,,
verbConjugation,vc_122,122,multipleChoice,見る → Convert to potential plain.,Convert to potential plain,,,見る → 可能形（普通体）,View → Possible (normal),a,一段動詞「見る」：可能形の作り方に従う。 正解は「見られる」。,"One-stage詞 “See”: Follow the method of possible form. The answer is ""see"".",verb_conjugation | potential_form | ichidan,N3-N2,4,動詞の活用形の識別 | 可能形の生成,見る | 可能形 | 普通体,draft,,,
verbConjugation,vc_123,123,multipleChoice,行く → Convert to potential plain.,Convert to potential plain,,,行く → 可能形（普通体）,Go → Possible (normal),b,五段動詞「行く」：可能形の作り方に従う。 正解は「行ける」。,"Five-stage詞 “Go”: Follow the method of possible form. The answer is "" "".",verb_conjugation | potential_form | godan,N3-N2,4,動詞の活用形の識別 | 可能形の生成,行く | 可能形 | 普通体,draft,,,
verbConjugation,vc_124,124,multipleChoice,する → Convert to potential plain.,Convert to potential plain.,,,する → 可能形（普通体）,→ Possible (normal),c,不規則「する」：可能形の作り方に従う。 正解は「できる」。,"Irregular “Do”: Follow the way to make possible forms. The correct answer is ""able"".",verb_conjugation | potential_form | irregular,N3-N2,4,動詞の活用形の識別 | 可能形の生成,する | 可能形 | 普通体,draft,,,
verbConjugation,vc_125,125,multipleChoice,書く → Convert to passive plain.,Convert to passive plain,,,書く → 受身形（普通体）,→ Passive form (normal),c,五段動詞「書く」：受身形の作り方に従う。 正解は「書かれる」。,Five-stage詞 “ ”: Follow how to make a passive form. The answer is written.,verb_conjugation | passive_form | godan,N3-N2,4,動詞の活用形の識別 | 受身形の生成,書く | 受身形 | 普通体,draft,,,
verbConjugation,vc_126,126,multipleChoice,話す → Convert to passive plain.,Convert to passive plain,,,話す → 受身形（普通体）,aking → Passive,c,五段動詞「話す」：受身形の作り方に従う。 正解は「話される」。,"Five-stage詞 “Speaking”: Follow how to make a passive form. The answer is ""speak"".",verb_conjugation | passive_form | godan,N3-N2,4,動詞の活用形の識別 | 受身形の生成,話す | 受身形 | 普通体,draft,,,
verbConjugation,vc_127,127,multipleChoice,売る → Convert to passive plain.,Convert to passive plain,,,売る → 受身形（普通体）,Sell → Acceptance form (normal),b,五段動詞「売る」：受身形の作り方に従う。 正解は「売られる」。,"Five-stage詞s ""Sell"": Follow the method of accepting. The answer is ""sold"".",verb_conjugation | passive_form | godan,N3-N2,4,動詞の活用形の識別 | 受身形の生成,売る | 受身形 | 普通体,draft,,,
verbConjugation,vc_128,128,multipleChoice,読む → Convert to causative plain.,読む Convert to Causative Plain.,,,読む → 使役形（普通体）,読む → Form of Use,c,五段動詞「読む」：使役の語尾「せる／させる」を付ける。 正解は「読ませる」。,"Five-stage  “Read”: Click the word “make/make”. The answer is ""read"".",verb_conjugation | causative_form | godan,N3-N2,5,動詞の活用形の識別 | 使役形の生成,読む | 使役形 | 普通体,draft,,,
verbConjugation,vc_129,129,multipleChoice,待つ → Convert to causative plain.,Convert to causative plain.,,,待つ → 使役形（普通体）,Waiting → Use form (normal),a,五段動詞「待つ」：使役の語尾「せる／させる」を付ける。 正解は「待たせる」。,"Five-stage詞 “Want to wait”: click “Do/Do” button. The correct answer is ""to wait"".",verb_conjugation | causative_form | godan,N3-N2,5,動詞の活用形の識別 | 使役形の生成,待つ | 使役形 | 普通体,draft,,,
verbConjugation,vc_130,130,multipleChoice,働く → Convert to causative plain.,Work → Convert to causative plain.,,,働く → 使役形（普通体）,Working → Usable (体),d,五段動詞「働く」：使役の語尾「せる／させる」を付ける。 正解は「働かせる」。,Five-stage詞 “Working”: The word “make/make” of the actor. “Work”,verb_conjugation | causative_form | godan,N3-N2,5,動詞の活用形の識別 | 使役形の生成,働く | 使役形 | 普通体,draft,,,
verbConjugation,vc_131,131,multipleChoice,遊ぶ → Convert to volitional (よう).,Play → Convert to volitional.,,,遊ぶ → 意志形（～よう）,Playing → Will Form,a,五段動詞「遊ぶ」：意志形は語尾のウ音便＋「う」系。 正解は「遊ぼう」。,"Five-stage詞 ""Playing"": The will form is a stool of the ending + ""U"" system. The answer is ""play"".",verb_conjugation | volitional_form | godan,N3-N2,5,動詞の活用形の識別 | 意志形の生成,遊ぶ | 意志形 | よう,draft,,,
verbConjugation,vc_132,132,multipleChoice,会う → Convert to volitional (よう).,Convert to volitional,,,会う → 意志形（～よう）,Meet → Will Form,d,五段動詞「会う」：意志形は語尾のウ音便＋「う」系。 正解は「会おう」。,"Five-stage詞 ""Meeting"": The will form is a stool of the ending + ""U"" system. “Let’s meet”",verb_conjugation | volitional_form | godan,N3-N2,5,動詞の活用形の識別 | 意志形の生成,会う | 意志形 | よう,draft,,,
verbConjugation,vc_133,133,multipleChoice,来る → Convert to volitional (よう).,Convert to volitional,,,来る → 意志形（～よう）,Coming → Will Form,a,不規則「来る」：意志形は語尾のウ音便＋「う」系。 正解は「来よう」。,"Irregular ""Come"": The will form is a stool + ""U"" system of the ending. “Let’s come!”",verb_conjugation | volitional_form | irregular,N3-N2,5,動詞の活用形の識別 | 意志形の生成,来る | 意志形 | よう,draft,,,
