quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
transitivityDuel,td_015,a,1,水が間違った穴に入った。,水が間違った穴に入った。 (Water entered wrong hole.),,
transitivityDuel,td_015,b,2,水を間違った穴に入れた。,水を間違った穴に入れた。 (I put it in the wrong hole.),,
transitivityDuel,td_015,c,3,水が間違った穴を入れた。,水が間違った穴を入れた。 (Water put wrong hole.),,
transitivityDuel,td_015,d,4,水を間違った穴に入った。,水を間違った穴に入った。 (I entered the wrong hole.),,
transitivityDuel,td_016,a,1,電車が駅を出した。,電車が駅を出した。 (The train left the station.),,
transitivityDuel,td_016,b,2,電車が駅を出た。,電車が駅を出た。 (The train left the station.),,
transitivityDuel,td_016,c,3,電車を駅が出た。,電車を駅が出た。 (I got a train station.),,
transitivityDuel,td_016,d,4,電車を駅を出た。,電車を駅を出た。 (I left the train station.),,
transitivityDuel,td_017,a,1,ごみが路肩を出た。,ごみが路肩を出た。 (Garbage left the shoulder.),,
transitivityDuel,td_017,b,2,ごみを外に出した。,ごみを外に出した。 (Remove garbage.),,
transitivityDuel,td_017,c,3,ごみが外に出した。,ごみが外に出した。 (Garbage was removed.),,
transitivityDuel,td_017,d,4,ごみを外が出した。,ごみを外が出した。 (Removed garbage.),,
transitivityDuel,td_018,a,1,資料を参加者に出した。,資料を参加者に出した。 (I gave the materials to the participants.),,
transitivityDuel,td_018,b,2,資料が参加者に出た。,資料が参加者に出た。 (The materials were presented to the participants.),,
transitivityDuel,td_018,c,3,資料が参加者を出た。,資料が参加者を出た。 (Participants),,
transitivityDuel,td_018,d,4,資料を参加者が出た。,資料を参加者が出た。 (Participants came out.),,
transitivityDuel,td_019,a,1,係員がドアを開けて客を出した。,係員がドアを開けて客を出した。 (The staff opened the door.),,
transitivityDuel,td_019,b,2,たくさんの人が外に出た。,たくさんの人が外に出た。 (Many people came out.),,
transitivityDuel,td_019,c,3,警備員が整理させた。,警備員が整理させた。 (The security guard organized.),,
transitivityDuel,td_019,d,4,主人が見送った。,主人が見送った。 (I saw the Lord.),,
transitivityDuel,td_020,a,1,さいふがかばんから出た。,さいふがかばんから出た。 (),,
transitivityDuel,td_020,b,2,さいふをかばんから出した。,さいふをかばんから出した。 (),,
transitivityDuel,td_020,c,3,さいふがかばんを出した。,さいふがかばんを出した。 (I made a bag.),,
transitivityDuel,td_020,d,4,さいふをかばんが出した。,さいふをかばんが出した。 (),,
transitivityDuel,td_021,a,1,電気を消えた。,電気を消えた。 (The electricity disappeared.),,
transitivityDuel,td_021,b,2,電気が消えた。,電気が消えた。 (The electricity disappeared.),,
transitivityDuel,td_021,c,3,電気を消した。,電気を消した。 (Cancel),,
transitivityDuel,td_021,d,4,電気が消した。,電気が消した。 (The electricity disappeared.),,
transitivityDuel,td_022,a,1,テレビが消えてから寝た。,テレビが消えてから寝た。 (I slept after the TV disappeared.),,
transitivityDuel,td_022,b,2,テレビを消してから寝た。,テレビを消してから寝た。 (I slept the TV.),,
transitivityDuel,td_022,c,3,テレビが消してから寝た。,テレビが消してから寝た。 (I slept the TV.),,
transitivityDuel,td_022,d,4,テレビを消えてから寝た。,テレビを消えてから寝た。 (I went to bed.),,
transitivityDuel,td_023,a,1,字が板を消した。,字が板を消した。 (A letter was removed.),,
transitivityDuel,td_023,b,2,字を板から消した。,字を板から消した。 (Remove the letter from the board.),,
transitivityDuel,td_023,c,3,字が板から消えた。,字が板から消えた。 (The letter disappeared from the board.),,
transitivityDuel,td_023,d,4,字を板が消した。,字を板が消した。 (The letter was removed.),,
transitivityDuel,td_024,a,1,しみを洗剤で消した。,しみを洗剤で消した。 (Remove the soap with a detergent.),,
transitivityDuel,td_024,b,2,しみがだんだん消えた。,しみがだんだん消えた。 (It disappeared.),,
transitivityDuel,td_024,c,3,洗剤がしみを消えた。,洗剤がしみを消えた。 (The detergent disappeared.),,
transitivityDuel,td_024,d,4,しみを自然に消えた。,しみを自然に消えた。 (It disappeared naturally.),,
transitivityDuel,td_025,a,1,いらない行が消えた。,いらない行が消えた。 (No lines disappeared.),,
transitivityDuel,td_025,b,2,いらない行を消した。,いらない行を消した。 (Undo the line.),,
transitivityDuel,td_025,c,3,いらない行が消した。,いらない行が消した。 (Unable lines were canceled.),,
transitivityDuel,td_025,d,4,いらない行を消えた。,いらない行を消えた。 (No lines disappeared.),,
transitivityDuel,td_026,a,1,かぎを床に落とした。,かぎを床に落とした。 (I dropped the crouch on the floor.),,
transitivityDuel,td_026,b,2,かぎが床に落ちた。,かぎが床に落ちた。 (I fell on the floor.),,
transitivityDuel,td_026,c,3,かぎを床に落ちた。,かぎを床に落ちた。 (I fell on the floor.),,
transitivityDuel,td_026,d,4,かぎが床を落とした。,かぎが床を落とした。 (I dropped the floor.),,
transitivityDuel,td_027,a,1,スマホが落ちてしまった。,スマホが落ちてしまった。 (I lost my smartphone.),,
transitivityDuel,td_027,b,2,スマホを落としてしまった。,スマホを落としてしまった。 (I lost my smartphone.),,
transitivityDuel,td_027,c,3,スマホが落としてしまった。,スマホが落としてしまった。 (I lost my smartphone.),,
transitivityDuel,td_027,d,4,スマホを落ちてしまった。,スマホを落ちてしまった。 (I lost my smartphone.),,
transitivityDuel,td_028,a,1,葉っぱが風で落ちた。,葉っぱが風で落ちた。 (The leaves fell in the wind.),,
transitivityDuel,td_028,b,2,葉っぱを風で落ちた。,葉っぱを風で落ちた。 (The leaves fell in the wind.),,
transitivityDuel,td_028,c,3,葉っぱが風で落とした。,葉っぱが風で落とした。 (Leaves dropped by the wind.),,
transitivityDuel,td_028,d,4,葉っぱを風で落とした。,葉っぱを風で落とした。 (I dropped the leaf by wind.),,
transitivityDuel,td_029,a,1,ボールが地面に落ちた。,ボールが地面に落ちた。 (The ball fell to the ground.),,
transitivityDuel,td_029,b,2,コーチが笛を吹いた。,コーチが笛を吹いた。 (The coach blowed the whistle.),,
transitivityDuel,td_029,c,3,ボールを地面に落とした。,ボールを地面に落とした。 (Dropped the ball to the ground.),,
transitivityDuel,td_029,d,4,地面がボールに落ちた。,地面がボールに落ちた。 (The ground fell into the ball.),,
transitivityDuel,td_030,a,1,りんごを枝から落とした。,りんごを枝から落とした。 (I dropped the  from the branch.),,
transitivityDuel,td_030,b,2,りんごが枝から落ちた。,りんごが枝から落ちた。 (The  fell from the branch.),,
transitivityDuel,td_030,c,3,りんごを枝から落ちた。,りんごを枝から落ちた。 (I dropped the  from the branch.),,
transitivityDuel,td_030,d,4,りんごが枝を落とした。,りんごが枝を落とした。 (The  dropped the branch.),,
transitivityDuel,td_031,a,1,映画を九時に始まった。,映画を九時に始まった。 (Movie started at 9pm.),,
transitivityDuel,td_031,b,2,映画が九時に始まった。,映画が九時に始まった。 (The movie started at 9pm.),,
transitivityDuel,td_031,c,3,映画が九時に始めた。,映画が九時に始めた。 (The movie started at 9pm.),,
transitivityDuel,td_031,d,4,映画を九時に始めた。,映画を九時に始めた。 (Movie started at 9pm.),,
transitivityDuel,td_032,a,1,司会がパーティーが始めた。,司会がパーティーが始めた。 (The party started.),,
transitivityDuel,td_032,b,2,司会がパーティーを始めた。,司会がパーティーを始めた。 (The meeting started.),,
transitivityDuel,td_032,c,3,パーティーが司会を始めた。,パーティーが司会を始めた。 (The party began to host.),,
transitivityDuel,td_032,d,4,司会がパーティーに始めた。,司会がパーティーに始めた。 (The meeting began to be a party.),,
transitivityDuel,td_033,a,1,パソコンを起動して仕事を始めた。,パソコンを起動して仕事を始めた。 (I started working with PC.),,
transitivityDuel,td_033,b,2,パソコンが起動して仕事が始めた。,パソコンが起動して仕事が始めた。 (My PC started working.),,
transitivityDuel,td_033,c,3,パソコンを起動して仕事が始めた。,パソコンを起動して仕事が始めた。 (I started working with PC.),,
transitivityDuel,td_033,d,4,パソコンが起動して仕事を始まった。,パソコンが起動して仕事を始まった。 (The computer started working.),,
transitivityDuel,td_034,a,1,審判が笛を吹いた。,審判が笛を吹いた。 (The referee blowed the whistle.),,
transitivityDuel,td_034,b,2,試合が三時に始まった。,試合が三時に始まった。 (The game started at 3 o'clock.),,
transitivityDuel,td_034,c,3,監督が選手を呼んだ。,監督が選手を呼んだ。 (The director called the player.),,
transitivityDuel,td_034,d,4,チームがグラウンドに入った。,チームがグラウンドに入った。 (Teams enter the ground.),,
transitivityDuel,td_035,a,1,夕食が終わると勉強が始まる。,"夕食が終わると勉強が始まる。 (After dinner, study begins.)",,
transitivityDuel,td_035,b,2,夕食が終わると勉強を始める。,"夕食が終わると勉強を始める。 (After dinner, start studying.)",,
transitivityDuel,td_035,c,3,夕食を終わると勉強を始まる。,"夕食を終わると勉強を始まる。 (After dinner, you can study.)",,
transitivityDuel,td_035,d,4,夕食が終わると勉強を始まる。,"夕食が終わると勉強を始まる。 (After dinner, I will study.)",,
